Correct Response,Height (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,-1,10000,-1,505608515,1668463345
420.69,8,10000,1,505634593,1668463371
420.69,8,10000,2,505649015,1668463385
420.69,8,10000,3,505663828,1668463400
1,8,538.2273,1,505730218,1668463466
1,11.31,530.099,1,505734781,1668463471
1,1,637.1126,2,505739359,1668463475
1,2.83,733.7664,1,505743640,1668463480
1,2.83,531.2263,1,505748531,1668463485
1,11.31,498.7278,1,505752921,1668463489
1,1.41,706.9819,3,505757187,1668463493
1,8,638.2793,1,505762234,1668463498
1,5.66,593.5789999,2,505766703,1668463503
1,2,496.2176,2,505771140,1668463507
1,4,436.0451,2,505775484,1668463511
1,28,989.6848,3,505779562,1668463516
1,8,635.6773,1,505784500,1668463520
0,1.41,922.7571,1,505788578,1668463525
1,2,743.7556,3,505793343,1668463529
0,1,874.2027,3,505798031,1668463534
1,21.17,703.1988,1,505802984,1668463539
1,16,572.7324,1,505808156,1668463544
1,8,518.6802,1,505812375,1668463548
1,28,775.8029,2,505816562,1668463553
1,28,611.5482,1,505821000,1668463557
1,16,570.7876,2,505826062,1668463562
1,4,605.0297,2,505830734,1668463567
1,1,684.8418,3,505835046,1668463571
1,1,801.8938999,2,505839171,1668463575
1,28,778.5881,3,505843718,1668463580
1,28,549.3925,1,505848453,1668463584
1,4,748.8215,1,505853171,1668463589
1,2,650.8613,3,505858375,1668463594
1,28,724.9064,2,505863203,1668463599
1,1.41,635.9458,3,505867562,1668463604
1,11.31,616.961,3,505872453,1668463608
1,1,869.3101,1,505876843,1668463613
1,1,650.7757,2,505881234,1668463617
1,1,716.2949,1,505886234,1668463622
1,21.17,701.9841,2,505890421,1668463626
0,4,705.4813,1,505895171,1668463631
1,1.41,876.7429,3,505899640,1668463636
1,4,703.5203,2,505904937,1668463641
1,16,628.566,2,505909296,1668463645
1,8,810.3015001,1,505913578,1668463650
1,2.83,568.4196,2,505918640,1668463655
1,28,571.3293,2,505923156,1668463659
